address_id,user_id,address,latitude,longitude
1,825,462 Rose Lane,34.15,-117.76
2,1746,3606 Federal Boulevard,40.76,-73.74
3,1718,766 Third Drive,34.02,-117.89
4,708,3 Madison Street,40.71,-73.99
5,1164,9620 Valley Stream Drive,37.76,-122.44
6,68,58 Birch Lane,41.55,-90.6
7,1075,5695 Fifth Street,38.22,-85.74
8,1711,1941 Ninth Street,45.51,-122.64
9,1116,11 Spruce Avenue,40.32,-75.32
10,1752,887 Grant Street,29.97,-92.12
11,192,888 Fifth Lane,38.65,-121.25
12,640,8677 Littlewood Lane,40.42,-104.74
13,1679,829 Fourth Boulevard,41.76,-71.48
14,1094,74786 Jefferson Drive,44.75,-85.6
15,1590,781 East Street,29.45,-98.5
16,1660,40 Washington Drive,36.73,-102.51
17,1747,3994 Hillside Drive,32.15,-94.79
18,153,172 Birch Street,35.29,-111.32
19,429,8145 Spruce Boulevard,35.19,-80.83
20,511,153 Tenth Lane,32.21,-110.88
21,309,2473 Lake Avenue,32.07,-82.91
22,777,970 Essex Drive,37.37,-122.21
23,1946,9186 Washington Avenue,41.47,-81.67
24,1674,5073 Wessex Avenue,35.49,-90.35
25,482,195 Eighth Boulevard,42.39,-122.93
26,877,801 Mill Boulevard,33.44,-111.85
27,128,6914 Wessex Avenue,29.76,-95.38
28,775,776 Norfolk Boulevard,34.17,-118.46
29,1536,2015 Bayview Avenue,36.15,-85.5
30,140,108 Washington Street,36.28,-86.83
31,1884,660 Seventh Drive,39.98,-82.98
32,1874,7505 Tenth Boulevard,25.77,-80.2
33,1310,4930 Birch Drive,33.92,-78.02
34,1689,93 Plum Lane,41.29,-72.36
35,379,837 Lincoln Avenue,30.68,-88.04
36,34,7467 Spruce Drive,38.48,-121.34
37,822,6323 Sussex Boulevard,32.61,-117.03
38,1499,8738 Fourth Street,41.97,-88.14
39,1780,9344 Mill Drive,36.62,-121.82
40,1806,299 11th Street,42.31,-71.64
41,811,5492 Maple Drive,38.9,-94.68
42,1844,829 Birch Boulevard,27.8,-97.39
43,1852,41011 Seventh Boulevard,33.27,-111.94
44,1231,613 Little Creek Lane,26.41,-81.42
45,970,1942 Rose Avenue,29.1,-81.0
46,381,5101 Birch Lane,38.72,-90.47
47,1134,7 11th Drive,29.45,-98.5
48,1296,2468 Spruce Drive,28.7,-81.34
49,1880,8001 Essex Boulevard,43.06,-87.96
50,322,708 George Street,31.22,-84.21
51,461,28 Hillside Boulevard,42.3,-83.48
52,1165,446 Birch Drive,36.37,-84.12
53,1448,578 Maple Avenue,35.05,-82.09
54,1288,14 Valley Drive,38.47,-81.81
55,1178,2475 Little Creek Boulevard,30.56,-97.86
56,1391,9604 Catherine Drive,40.72,-73.86
57,838,349 First Drive,33.78,-84.44
58,54,7914 Essex Boulevard,41.66,-83.58
59,1452,524 Ocean Drive,29.76,-95.38
60,1602,2079 Maple Drive,40.38,-77.88
61,1938,295 Valley Drive,29.45,-98.5
62,1492,2883 Ocean View Boulevard,47.32,-121.99
63,688,5125 Elm Drive,41.31,-111.96
64,749,4098 Park Drive,32.75,-97.33
65,643,892 Spruce Street,40.69,-73.75
66,1219,9977 Oak Avenue,38.68,-76.17
67,1198,79 South Boulevard,29.5,-97.44
