address_id,user_id,address,latitude,longitude,per_capita_income
1,825,462 Rose Lane,34.15,-117.76,$29278
2,1746,3606 Federal Boulevard,40.76,-73.74,$37891
3,1718,766 Third Drive,34.02,-117.89,$22681
4,708,3 Madison Street,40.71,-73.99,$163145
5,1164,9620 Valley Stream Drive,37.76,-122.44,$53797
6,68,58 Birch Lane,41.55,-90.6,$20599
7,1075,5695 Fifth Street,38.22,-85.74,$25258
8,1711,1941 Ninth Street,45.51,-122.64,$26790
9,1116,11 Spruce Avenue,40.32,-75.32,$26273
10,1752,887 Grant Street,29.97,-92.12,$18730
11,192,888 Fifth Lane,38.65,-121.25,$27548
12,640,8677 Littlewood Lane,40.42,-104.74,$22427
13,1679,829 Fourth Boulevard,41.76,-71.48,$33914
14,1094,74786 Jefferson Drive,44.75,-85.6,$20325
15,1590,781 East Street,29.45,-98.5,$10059
16,1660,40 Washington Drive,36.73,-102.51,$11342
17,1747,3994 Hillside Drive,32.15,-94.79,$17898
18,153,172 Birch Street,35.29,-111.32,$21950
19,429,8145 Spruce Boulevard,35.19,-80.83,$26481
20,511,153 Tenth Lane,32.21,-110.88,$17460
21,309,2473 Lake Avenue,32.07,-82.91,$12321
22,777,970 Essex Drive,37.37,-122.21,$106305
23,1946,9186 Washington Avenue,41.47,-81.67,$19524
24,1674,5073 Wessex Avenue,35.49,-90.35,$14172
25,482,195 Eighth Boulevard,42.39,-122.93,$17131
26,877,801 Mill Boulevard,33.44,-111.85,$16829
27,128,6914 Wessex Avenue,29.76,-95.38,$15389
28,775,776 Norfolk Boulevard,34.17,-118.46,$21402
29,1536,2015 Bayview Avenue,36.15,-85.5,$15955
30,140,108 Washington Street,36.28,-86.83,$20657
31,1884,660 Seventh Drive,39.98,-82.98,$28092
32,1874,7505 Tenth Boulevard,25.77,-80.2,$18828
33,1310,4930 Birch Drive,33.92,-78.02,$17498
34,1689,93 Plum Lane,41.29,-72.36,$30281
35,379,837 Lincoln Avenue,30.68,-88.04,$21331
36,34,7467 Spruce Drive,38.48,-121.34,$25431
37,822,6323 Sussex Boulevard,32.61,-117.03,$16942
38,1499,8738 Fourth Street,41.97,-88.14,$20248
39,1780,9344 Mill Drive,36.62,-121.82,$18663
40,1806,299 11th Street,42.31,-71.64,$39418
41,811,5492 Maple Drive,38.9,-94.68,$51642
42,1844,829 Birch Boulevard,27.8,-97.39,$23608
43,1852,41011 Seventh Boulevard,33.27,-111.94,$32056
44,1231,613 Little Creek Lane,26.41,-81.42,$10819
45,970,1942 Rose Avenue,29.1,-81.0,$21916
46,381,5101 Birch Lane,38.72,-90.47,$25163
47,1134,7 11th Drive,29.45,-98.5,$12677
48,1296,2468 Spruce Drive,28.7,-81.34,$22896
49,1880,8001 Essex Boulevard,43.06,-87.96,$15487
50,322,708 George Street,31.22,-84.21,$13759
51,461,28 Hillside Boulevard,42.3,-83.48,$32078
52,1165,446 Birch Drive,36.37,-84.12,$13522
53,1448,578 Maple Avenue,35.05,-82.09,$18899
54,1288,14 Valley Drive,38.47,-81.81,$18666
55,1178,2475 Little Creek Boulevard,30.56,-97.86,$25872
56,1391,9604 Catherine Drive,40.72,-73.86,$25109
57,838,349 First Drive,33.78,-84.44,$24382
58,54,7914 Essex Boulevard,41.66,-83.58,$21660
59,1452,524 Ocean Drive,29.76,-95.38,$95039
